Price,Close,High,Low,Open,Volume,return_1d,return_3d,return_5d,vol_10d,vol_20d,ma_10d,ma_20d,target
2018-06-19,24700.2109375,24763.58984375,24567.75,24763.58984375,376380000,-0.011496152173139929,-0.01887164841483846,-0.0245063834953666,0.006671202582351645,0.0076479326367177745,25150.204296875,24924.103125,0
2018-06-20,24657.80078125,24804.759765625,24628.390625,24771.169921875,359520000,-0.001716995711385283,-0.01724477488738807,-0.02156240394686082,0.004368631118328085,0.007498058782228312,25101.3453125,24915.27265625,0
2018-06-21,24461.69921875,24639.2109375,24406.630859375,24639.2109375,349570000,-0.007952921845695071,-0.021041404735263836,-0.02834568124974257,0.004231922142888399,0.00766155036803101,25023.37421875,24894.01708984375,1
2018-06-22,24580.890625,24663.1796875,24526.970703125,24526.970703125,473970000,0.0048725726362721655,-0.00483074062816391,-0.020310087101946483,0.0045650890757985025,0.007745862429367396,24949.8103515625,24882.4736328125,0
2018-06-25,24252.80078125,24463.73046875,24084.390625,24463.73046875,439130000,-0.013347353794264771,-0.016424822456509003,-0.029401532095968408,0.005452206129755674,0.008261707175427097,24842.859375,24857.4591796875,1
2018-06-26,24283.109375,24384.2109375,24241.220703125,24281.890625,301130000,0.0012496945826327988,-0.007300794689402035,-0.016886558724352962,0.00557961883055682,0.007494732470491095,24739.097265625,24853.5421875,0
2018-06-27,24117.58984375,24569.01953125,24115.8203125,24303.109375,313790000,-0.006816241227344921,-0.018848006295540842,-0.021908317870374727,0.0056419605115743815,0.007002198964148473,24630.736328125,24826.03271484375,1
2018-06-28,24216.05078125,24308.16015625,23997.2109375,24064.189453125,305020000,0.004082536361962319,-0.0015152889075150666,-0.010042165726234953,0.00618381428103954,0.006748427194455469,24534.8103515625,24816.04326171875,1
2018-06-29,24271.41015625,24509.51953125,24269.7109375,24323.9296875,329070000,0.0022860612368249544,-0.0004817842134353656,-0.01259028704335241,0.006484947738381964,0.006416784121864348,24452.9033203125,24797.85322265625,1
2018-07-02,24307.1796875,24319.419921875,24077.560546875,24161.529296875,244110000,0.0014737310695889239,0.00786106095087824,0.0022421701617258982,0.0066454296438601835,0.006164366794366141,24384.87421875,24772.527734375,0
2018-07-03,24174.8203125,24444.880859375,24150.849609375,24359.390625,160960000,-0.005445278995821368,-0.0017026091133705012,-0.004459439721153924,0.006003705990049442,0.006241748181734403,24332.33515625,24741.2697265625,1
2018-07-05,24356.740234375,24372.80078125,24177.439453125,24285.8203125,237670000,0.007525181967161787,0.0035156621545957556,0.009916015330486028,0.006740728544533009,0.005541572841155691,24302.2291015625,24701.78720703125,1
2018-07-06,24456.48046875,24520.2890625,24281.470703125,24352.470703125,219450000,0.004094974672934182,0.006142250280347428,0.009928525905064545,0.006472419667614837,0.00555809661583063,24301.7072265625,24662.54072265625,1
2018-07-09,24776.58984375,24796.51953125,24518.4296875,24519.19921875,240580000,0.013088938754250767,0.02489240968375861,0.02081377572410692,0.0075857840126601845,0.006390497517356088,24321.2771484375,24635.54375,1
2018-07-10,24919.66015625,24945.380859375,24806.970703125,24806.970703125,235040000,0.005774415018461099,0.023111463868245474,0.02519751269477677,0.00582327553355693,0.006567139264890674,24387.9630859375,24615.41123046875,0
2018-07-11,24700.44921875,24815.16015625,24663.8203125,24789.48046875,237370000,-0.00879670654116127,0.00997562794498319,0.021742825777208097,0.006878336688392938,0.006803043122679442,24429.6970703125,24584.39716796875,1
2018-07-12,24924.890625,24939.970703125,24802.900390625,24802.900390625,233150000,0.009086531352621163,0.005985520290937352,0.023326208070452825,0.006512357040742977,0.007121910684583478,24510.4271484375,24570.58173828125,1
2018-07-13,25019.41015625,25043.2109375,24890.060546875,24926.0703125,255520000,0.0037921743638544836,0.004002863577374338,0.023017608286658442,0.006509211286344718,0.007185343141325544,24590.7630859375,24562.78671875,1
2018-07-16,25064.359375,25072.41015625,24979.640625,25025.580078125,231270000,0.0017965738788119356,0.014732936758646398,0.0116145737998965,0.006519415423492672,0.007161476493754406,24670.0580078125,24561.4806640625,1
2018-07-17,25119.890625,25155.390625,24989.609375,25033.919921875,250450000,0.0022155463528579222,0.007823504742059395,0.008035040104661384,0.006501291937436028,0.007111346299044853,24751.3291015625,24568.10166015625,1
2018-07-18,25199.2890625,25215.3203125,25101.119140625,25133.7890625,252870000,0.0031607795863959343,0.0071895742196410595,0.020195577794242414,0.005737851137546482,0.006567416948276655,24853.7759765625,24593.05556640625,0
2018-07-19,25064.5,25154.169921875,25052.619140625,25139.150390625,285760000,-0.0053489232242105444,5.6105563239761125e-06,0.005601203114607545,0.006317380903372913,0.006696069660093821,24924.551953125,24613.39052734375,0
2018-07-20,25058.119140625,25124.099609375,24986.349609375,25041.140625,274080000,-0.0002545775648825632,-0.0024590666136707906,0.0015471581517412236,0.0063744037176511345,0.006377736636702412,24984.7158203125,24643.2115234375,0
2018-07-23,25044.2890625,25081.44921875,24983.330078125,25036.900390625,228820000,-0.0005519200402626101,-0.006150967180683753,-0.0008007510664732598,0.005195667575262682,0.0063295933506314905,25011.4857421875,24666.3814453125,1
2018-07-24,25241.939453125,25286.619140625,25092.4296875,25092.4296875,274940000,0.007892034392821046,0.007079313496179962,0.004858652847936185,0.005445091647720789,0.005535972079830251,25043.713671875,24715.83837890625,1
2018-07-25,25414.099609375,25432.869140625,25113.55078125,25183.69921875,273670000,0.0068204012837327355,0.014206192681591734,0.008524468541244223,0.004359022048902473,0.005634686852513017,25115.0787109375,24772.387890625,1
2018-07-26,25527.0703125,25587.240234375,25463.16015625,25468.55078125,297530000,0.004445197935846856,0.019277099413570253,0.01845519808893048,0.0038384983064937727,0.005224127335096759,25175.2966796875,24842.8619140625,0
2018-07-27,25451.060546875,25580.220703125,25370.0703125,25520.51953125,329680000,-0.002977614144298424,0.008284668226003156,0.015681201132648148,0.004149429839761709,0.0053733527450499615,25218.46171875,24904.61240234375,0
2018-07-30,25306.830078125,25500.16015625,25287.380859375,25439.3203125,296880000,-0.005666972835350448,-0.0042208668770004065,0.010483069212697815,0.0047603364614383775,0.005676072890381119,25242.7087890625,24956.3833984375,1
2018-07-31,25415.189453125,25490.98046875,25345.2109375,25345.2109375,348700000,0.0042818233127375205,-0.004382831950763055,0.006863577195473924,0.004863960848073888,0.005694305463847656,25272.238671875,25011.78388671875,0
2018-08-01,25333.8203125,25488.80078125,25278.3203125,25461.630859375,315880000,-0.0032015948877766043,-0.0046064970125339055,-0.0031588487536023946,0.004990549204895357,0.0055551927755600776,25285.691796875,25069.73388671875,0
2018-08-02,25326.16015625,25360.48046875,25120.0703125,25256.44921875,307700000,-0.0003023687764225347,0.000763828502634567,-0.007870474511586179,0.0045655159480712335,0.00544672844420905,25311.8578125,25118.2048828125,1
2018-08-03,25462.580078125,25467.900390625,25325.169921875,25360.369140625,239020000,0.00538652211915891,0.0018646575539955634,0.0004526149795913703,0.004732092727018116,0.005480830178268862,25352.30390625,25168.50986328125,1
2018-08-06,25502.1796875,25540.01953125,25381.380859375,25437.4296875,238990000,0.0015552080446481487,0.006645637054468523,0.007719244519046153,0.0046715292444850336,0.0048235763017249285,25398.09296875,25204.78935546875,1
2018-08-07,25628.91015625,25692.720703125,25551.650390625,25551.650390625,239910000,0.004969397530051767,0.011954042702572387,0.008409172141690346,0.004328493049880127,0.004788872218178627,25436.7900390625,25240.25185546875,0
2018-08-08,25583.75,25634.109375,25557.48046875,25615.720703125,217770000,-0.0017620786828107526,0.004758744852376484,0.009865455916914456,0.004001713147890951,0.004224441168921409,25453.755078125,25284.41689453125,0
2018-08-09,25509.23046875,25613.310546875,25492.689453125,25589.7890625,214970000,-0.0029127681145257878,0.0002764775927548424,0.007228506468037299,0.003906319839689393,0.003974875435783674,25451.97109375,25313.63388671875,0
2018-08-10,25313.140625,25401.189453125,25222.880859375,25401.189453125,234480000,-0.00768701525474158,-0.012320833360641159,-0.005868983137862882,0.004530714670558587,0.0043835991522853295,25438.1791015625,25328.32041015625,0
2018-08-13,25187.69921875,25381.390625,25153.9296875,25327.189453125,219990000,-0.004955584457430384,-0.015480560170029856,-0.012331513329589816,0.004445956324903126,0.004543126214278653,25426.266015625,25334.48740234375,1
2018-08-14,25299.919921875,25339.509765625,25201.869140625,25215.689453125,219210000,0.004455377291525675,-0.008205286597391281,-0.012836684524205944,0.00446682549614777,0.0046209322093921515,25414.7390625,25343.4888671875,0
2018-08-15,25162.41015625,25235.369140625,24965.76953125,25235.369140625,295810000,-0.005435185804920528,-0.005954633246936347,-0.01646904162798657,0.004671126738144834,0.004745510210235675,25397.598046875,25341.644921875,1
2018-08-16,25558.73046875,25607.33984375,25294.970703125,25294.970703125,342430000,0.01575049091239622,0.0147306527197133,0.0019404740594053393,0.006992582018920633,0.005747878224185802,25420.855078125,25366.3564453125,1
2018-08-17,25669.3203125,25728.16015625,25521.66015625,25550.80078125,284160000,0.004326891113985987,0.014600852167346412,0.014070940179909064,0.006925359742013456,0.005786727140130822,25441.5291015625,25396.91650390625,1
2018-08-20,25758.689453125,25790.169921875,25716.41015625,25727.69921875,248570000,0.0034815546160558153,0.023697225073922024,0.022669408166901883,0.006974376744373678,0.005791951284909445,25467.180078125,25432.6365234375,1
2018-08-21,25822.2890625,25888.8203125,25784.900390625,25786.990234375,241620000,0.002469054549174121,0.01031188125999627,0.020647066956656523,0.00686107998619547,0.005596825686955548,25486.51796875,25461.65400390625,0
2018-08-22,25733.599609375,25836.16015625,25722.4296875,25825.060546875,200480000,-0.003434608485341384,0.002504129291015955,0.02270010899504893,0.006949561321802256,0.005519407839913829,25501.5029296875,25477.62900390625,0
2018-08-23,25656.98046875,25762.560546875,25608.01953125,25714.859375,213270000,-0.0029773969358366514,-0.003948531021350621,0.003844087644342409,0.006953226163865927,0.005499541051025624,25516.2779296875,25484.12451171875,1
2018-08-24,25790.349609375,25826.05078125,25688.580078125,25688.580078125,200330000,0.005198161988993366,-0.001236894724851667,0.004714939679024699,0.00642052637381624,0.005549214472791314,25563.998828125,25501.08896484375,1
2018-08-27,26049.640625,26067.5703125,25882.7109375,25882.7109375,220510000,0.010053799950456854,0.012281259537039846,0.011295262998704425,0.006397305394527556,0.005714270285684699,25650.19296875,25538.2294921875,1
2018-08-28,26064.01953125,26122.240234375,26037.849609375,26092.69921875,211470000,0.0005519809834229061,0.015864651843804145,0.009361310616766705,0.006443912374444575,0.005678182151216044,25726.6029296875,25570.67099609375,1
2018-08-29,26124.5703125,26167.939453125,26035.30078125,26082.529296875,214960000,0.002323155919116804,0.012959138134502446,0.015193004828697454,0.005744817044745664,0.005582441454131117,25822.8189453125,25610.20849609375,0
2018-08-30,25986.919921875,26104.369140625,25934.80078125,26099.009765625,240440000,-0.005269001134887041,-0.002407737750700689,0.012859636913504335,0.00460913228341234,0.005776406849992899,25865.637890625,25643.246484375,0
2018-08-31,25964.8203125,26028.830078125,25879.76953125,25964.849609375,273440000,-0.0008504128015723866,-0.0038059831343766337,0.0067649607611979246,0.0045684217496644855,0.005712429420686526,25895.187890625,25668.35849609375,0
2018-09-04,25952.48046875,25971.76953125,25805.94921875,25916.0703125,254600000,-0.00047525242237322907,-0.0065872793960426446,-0.003729807932810969,0.0045155360566604295,0.005719941449557249,25914.5669921875,25690.87353515625,1
2018-09-05,25974.990234375,26011.220703125,25871.0390625,25919.83984375,289210000,0.0008673454413001824,-0.0004590650810432084,-0.003415793054032057,0.0044763741753076495,0.005638976181457935,25929.837109375,25708.1775390625,1
2018-09-06,25995.869140625,26073.6796875,25880.83984375,25973.01953125,262380000,0.0008038080500361033,0.0011958036971297936,-0.004926441672934212,0.004246812549556605,0.005609460892320342,25956.0640625,25728.78349609375,0
2018-09-07,25916.5390625,26002.990234375,25818.390625,25951.01953125,281350000,-0.0030516416933730195,-0.0013848929120003906,-0.0027083186305489892,0.004254640250460971,0.005614400940139131,25982.019921875,25749.14892578125,0
2018-09-10,25857.0703125,26039.9609375,25854.130859375,25991.91015625,252170000,-0.002294625445804499,-0.004539748458459281,-0.004149845779911954,0.004092828098239713,0.005306021280225704,25988.6919921875,25776.34541015625,1
2018-09-11,25971.060546875,26019.919921875,25754.3203125,25841.140625,265960000,0.0044084744712897805,-0.0009543283056164809,0.0007159268705498878,0.0027675163654806317,0.0051567416129461195,25980.833984375,25815.5134765625,1
2018-09-12,25998.919921875,26145.720703125,25929.4296875,25989.0703125,282770000,0.0010727084074875215,0.0031786983275943204,0.0009212587679179318,0.002790105973599598,0.0051115401155153095,25974.3240234375,25850.4634765625,1
2018-09-13,26145.990234375,26191.640625,26067.080078125,26083.939453125,260800000,0.005656785471932491,0.01117372998499877,0.005774805717705389,0.0032862821864618353,0.0049322305198621205,25976.466015625,25899.64248046875,1
2018-09-14,26154.669921875,26211.109375,26068.2890625,26169.560546875,228640000,0.00033197011940244714,0.007069768085465888,0.0091883742192862,0.002696397992208082,0.0037126358392227474,25993.241015625,25929.439453125,0
2018-09-17,26062.119140625,26184.470703125,26030.349609375,26151.66015625,230230000,-0.0035385948867431294,0.00243084016335704,0.00793008742471013,0.0029812177699394156,0.003775532258913029,26002.9708984375,25949.07939453125,1
2018-09-18,26246.9609375,26317.33984375,26076.2109375,26076.2109375,243000000,0.007092354841816029,0.0038618045145695223,0.010623377898912878,0.0036303521150636555,0.003992310003097598,26032.4189453125,25973.49296875,1
2018-09-19,26405.759765625,26464.41015625,26280.759765625,26287.83984375,251330000,0.006050179619009555,0.009600191648375445,0.01564833635291496,0.003944303205608558,0.00414168479474372,26075.4958984375,26002.66650390625,1
2018-09-20,26656.98046875,26697.490234375,26519.390625,26519.390625,260480000,0.009513860057609014,0.022824749012744006,0.01954373231973383,0.004636818490750242,0.0043955267781301535,26141.60703125,26048.835546875,1
2018-09-21,26743.5,26769.16015625,26680.369140625,26726.25,657620000,0.0032456613513083266,0.018917964014286248,0.022513382118140246,0.00420272836084453,0.004259687586208333,26224.303125,26103.1615234375,0
2018-09-24,26562.05078125,26709.939453125,26548.6796875,26705.25,254850000,-0.006784797006749277,0.005918822901223919,0.019182309693524413,0.005011555898564688,0.004625698593780047,26294.801171875,26141.74658203125,0
